user_id,name,affiliation,prev_rank,p_wins,p_win_pct,season_hits,week0_rank,week1_hits,week1_rate,week1_rank,week2_hits,week2_rate,week2_rank,week3_hits,week3_rate,week3_rank,week4_hits,week4_rate,week4_rank,week5_hits,week5_rate,week5_rank,week6_hits,week6_rate,week6_rank,week7_hits,week7_rate,week7_rank,week8_hits,week8_rate,week8_rank,week9_hits,week9_rate,week9_rank,week10_hits,week10_rate,week10_rank,week11_hits,week11_rate,week11_rank,week12_hits,week12_rate,week12_rank,week13_hits,week13_rate,week13_rank,week14_hits,week14_rate,week14_rank,week15_hits,week15_rate,week15_rank,week16_hits,week16_rate,week16_rank,week17_hits,week17_rate,week17_rank
31,Accuscore,Accuscore,1,0,0,175,135.0,7,10.5,122.0,8,11.25,110.0,14,15.833333333333332,8.0,9,16.25,1.0,12,15.5,13.0,10,16.0,52.0,11,15.571428571428571,44.0,11,16.125,8.0,9,15.055555555555555,17.0,10,14.55,22.0,8,13.954545454545453,20.0,13,15.583333333333332,8.0,11,17.115384615384613,4.0,9,15.071428571428571,55.0,11,15.1,99.0,10,15.59375,58.0,12,16.147058823529413,20.0
22,Jason La Canfora,CBS,1,0,0,161,135.0,7,10.5,122.0,10,12.75,73.0,13,16.5,3.0,6,14.0,34.0,11,13.2,89.0,9,14.666666666666668,94.0,8,13.071428571428571,111.0,8,12.5,116.0,9,13.0,95.0,8,12.95,102.0,8,12.40909090909091,95.0,9,12.916666666666668,109.0,11,14.5,92.0,13,16.642857142857142,8.0,11,16.7,44.0,9,14.6875,88.0,11,14.735294117647058,90.0
75,Vinnie Iyer,Sporting News,1,0,0,169,135.0,7,10.5,122.0,9,12.0,96.0,11,14.5,42.0,9,14.5,15.0,13,15.9,4.0,11,17.0,8.0,10,15.5,46.0,8,13.875,98.0,8,12.777777777777779,104.0,10,13.8,55.0,8,13.727272727272727,36.0,10,13.75,85.0,13,16.384615384615387,17.0,9,15.857142857142858,27.0,13,15.966666666666667,76.0,9,15.9375,40.0,11,14.970588235294118,78.0
119,Eric Adelson,Yahoo,1,0,0,162,135.0,7,10.5,122.0,8,11.25,110.0,12,14.5,42.0,5,12.5,92.0,10,11.7,117.0,10,14.333333333333332,105.0,11,15.0,61.0,9,14.5,66.0,7,12.38888888888889,112.0,10,12.95,102.0,7,12.863636363636363,78.0,11,13.458333333333332,95.0,5,12.307692307692307,123.0,12,12.928571428571429,122.0,15,18.133333333333333,4.0,11,17.6875,1.0,12,16.264705882352942,14.0
131,Joel Thorman,SB Nation,1,0,0,167,135.0,7,10.5,122.0,7,10.5,121.0,13,14.5,42.0,6,13.625,53.0,12,13.5,80.0,10,15.583333333333332,68.0,9,14.071428571428571,90.0,12,15.25,29.0,9,15.222222222222221,13.0,10,14.25,38.0,7,13.136363636363637,65.0,13,14.791666666666668,44.0,6,14.153846153846153,102.0,11,13.214285714285715,116.0,14,17.366666666666667,28.0,9,16.34375,25.0,12,15.411764705882353,59.0
58,TD Daniel,NFL,1,0,0,156,135.0,7,10.5,122.0,11,13.5,53.0,12,16.5,3.0,8,14.75,13.0,12,15.0,28.0,10,16.0,52.0,7,13.285714285714285,107.0,9,12.75,114.0,7,12.61111111111111,110.0,11,13.7,61.0,8,14.136363636363637,12.0,10,13.666666666666668,88.0,8,13.615384615384615,111.0,9,13.107142857142858,119.0,6,12.0,122.0,11,13.0625,117.0,10,15.088235294117647,71.0
83,Mark Schlereth,ESPN,1,0,0,164,135.0,7,10.5,122.0,8,11.25,110.0,11,13.833333333333332,69.0,8,13.75,46.0,11,14.0,64.0,12,16.25,39.0,10,15.785714285714285,33.0,8,13.6875,101.0,9,13.166666666666668,87.0,9,13.65,66.0,7,12.545454545454547,89.0,9,12.541666666666668,116.0,10,14.076923076923077,105.0,12,15.678571428571429,30.0,13,17.3,30.0,8,15.25,74.0,12,14.823529411764707,84.0
164,James Lofton,Westwood One,1,0,0,167,135.0,7,10.5,122.0,7,10.5,121.0,12,13.833333333333332,69.0,7,13.625,53.0,11,13.4,85.0,12,16.166666666666668,42.0,11,16.285714285714285,10.0,11,15.875,10.0,9,14.833333333333332,22.0,8,13.25,83.0,7,12.136363636363637,104.0,12,14.25,68.0,10,15.76923076923077,41.0,11,15.321428571428571,48.0,12,16.4,59.0,10,15.90625,43.0,10,14.911764705882353,80.0
25,Jim Corbett,USA Today,1,0,0,174,135.0,7,10.5,122.0,9,12.0,96.0,10,13.833333333333332,69.0,8,13.25,65.0,13,15.2,17.0,10,16.25,39.0,10,14.785714285714285,68.0,10,14.8125,51.0,9,14.277777777777779,44.0,8,13.2,85.0,8,12.636363636363637,88.0,12,14.75,46.0,10,15.76923076923077,41.0,13,16.392857142857142,17.0,15,19.066666666666666,1.0,9,17.03125,10.0,13,16.11764705882353,24.0
52,Marshall Faulk,NFL,1,0,0,165,135.0,6,9.0,123.0,10,12.0,96.0,10,14.333333333333332,48.0,8,13.25,65.0,8,12.2,113.0,10,13.333333333333332,117.0,11,15.0,61.0,10,15.0625,40.0,8,13.5,78.0,11,14.1,44.0,6,12.954545454545453,73.0,11,13.041666666666668,104.0,10,15.076923076923077,74.0,11,15.142857142857142,52.0,13,16.766666666666666,42.0,9,15.75,49.0,13,15.852941176470587,32.0
