user_id,name,affiliation,prev_rank,p_wins,p_win_pct,season_hits,week0_rank,week1_hits,week1_rate,week1_pct,week1_rank,week2_hits,week2_rate,week2_pct,week2_rank,week3_hits,week3_rate,week3_pct,week3_rank,week4_hits,week4_rate,week4_pct,week4_rank,week5_hits,week5_rate,week5_pct,week5_rank,week6_hits,week6_rate,week6_pct,week6_rank,week7_hits,week7_rate,week7_pct,week7_rank,week8_hits,week8_rate,week8_pct,week8_rank,week9_hits,week9_rate,week9_pct,week9_rank,week10_hits,week10_rate,week10_pct,week10_rank,week11_hits,week11_rate,week11_pct,week11_rank,week12_hits,week12_rate,week12_pct,week12_rank,week13_hits,week13_rate,week13_pct,week13_rank,week14_hits,week14_rate,week14_pct,week14_rank,week15_hits,week15_rate,week15_pct,week15_rank,week16_hits,week16_rate,week16_pct,week16_rank,week17_hits,week17_rate,week17_pct,week17_rank,week18_hits,week18_rate,week18_pct,week18_rank,week19_hits,week19_rate,week19_pct,week19_rank,week20_hits,week20_rate,week20_pct,week20_rank,week21_hits,week21_rate,week21_pct,week21_rank
90,Yahoo Users,Yahoo,17,174,65.414,0,23.0,9,0,0.5625,0,8,0,0.5,0,9,0,0.5625,0,9,0,0.6,0,9,0,0.6,0,11,0,0.7333333333333333,0,11,0,0.7857142857142857,0,12,0,0.8571428571428571,0,8,0,0.6153846153846154,0,7,0,0.5,0,7,0,0.5384615384615384,0,11,0,0.7333333333333333,0,10,0,0.625,0,9,0,0.5625,0,8,0,0.5,0,11,0,0.6875,0,13,0,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,FiveThirtyEight,FiveThirtyEight,18,174,65.169,0,25.0,10,0,0.625,0,8,0,0.5,0,8,0,0.5,0,11,0,0.7333333333333333,0,11,0,0.7333333333333333,0,11,0,0.7333333333333333,0,8,0,0.5714285714285714,0,11,0,0.7857142857142857,0,8,0,0.6153846153846154,0,8,0,0.5714285714285714,0,7,0,0.5384615384615384,0,12,0,0.8,0,8,0,0.5,0,7,0,0.4375,0,9,0,0.5625,0,11,0,0.6875,0,12,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Adam Meyer,Fantasypros,18,174,65.169,0,25.0,9,0,0.5625,0,8,0,0.5,0,9,0,0.5625,0,9,0,0.6,0,10,0,0.6666666666666666,0,10,0,0.6666666666666666,0,12,0,0.8571428571428571,0,9,0,0.6428571428571429,0,8,0,0.6153846153846154,0,9,0,0.6428571428571429,0,7,0,0.5384615384615384,0,11,0,0.7333333333333333,0,10,0,0.625,0,10,0,0.625,0,8,0,0.5,0,13,0,0.8125,0,13,0,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Ryan Wilson,CBS,19,173,65.038,0,29.0,10,0,0.625,0,8,0,0.5,0,6,0,0.375,0,12,0,0.8,0,9,0,0.6,0,9,0,0.6,0,9,0,0.6428571428571429,0,11,0,0.7857142857142857,0,9,0,0.6923076923076923,0,7,0,0.5,0,8,0,0.6153846153846154,0,14,0,0.9333333333333333,0,8,0,0.5,0,10,0,0.625,0,9,0,0.5625,0,12,0,0.75,0,13,0,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Vinnie Iyer,Sporting News,19,173,65.038,0,29.0,8,0,0.5,0,9,0,0.5625,0,9,0,0.5625,0,9,0,0.6,0,8,0,0.5333333333333333,0,10,0,0.6666666666666666,0,10,0,0.7142857142857143,0,11,0,0.7857142857142857,0,11,0,0.8461538461538461,0,8,0,0.5714285714285714,0,5,0,0.38461538461538464,0,12,0,0.8,0,8,0,0.5,0,9,0,0.5625,0,9,0,0.5625,0,12,0,0.75,0,12,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Jared Dubin,CBS,19,173,65.038,0,29.0,10,0,0.625,0,8,0,0.5,0,8,0,0.5,0,8,0,0.5333333333333333,0,9,0,0.6,0,10,0,0.6666666666666666,0,11,0,0.7857142857142857,0,10,0,0.7142857142857143,0,12,0,0.9230769230769231,0,8,0,0.5714285714285714,0,8,0,0.6153846153846154,0,10,0,0.6666666666666666,0,8,0,0.5,0,11,0,0.6875,0,11,0,0.6875,0,12,0,0.75,0,13,0,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Kevin Seifert,ESPN,19,173,65.038,0,29.0,9,0,0.5625,0,8,0,0.5,0,8,0,0.5,0,11,0,0.7333333333333333,0,9,0,0.6,0,9,0,0.6,0,10,0,0.7142857142857143,0,10,0,0.7142857142857143,0,10,0,0.7692307692307693,0,8,0,0.5714285714285714,0,9,0,0.6923076923076923,0,10,0,0.6666666666666666,0,10,0,0.625,0,9,0,0.5625,0,9,0,0.5625,0,13,0,0.8125,0,13,0,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,Louis Riddick,ESPN,20,173,64.794,0,30.0,11,0,0.6875,0,6,0,0.375,0,7,0,0.4375,0,11,0,0.7333333333333333,0,11,0,0.7333333333333333,0,9,0,0.6,0,10,0,0.7142857142857143,0,10,0,0.7142857142857143,0,8,0,0.6153846153846154,0,7,0,0.5,0,8,0,0.6153846153846154,0,10,0,0.6666666666666666,0,10,0,0.625,0,9,0,0.5625,0,8,0,0.5,0,10,0,0.625,0,14,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Adam Stites,SB Nation,21,172,64.419,0,34.0,8,0,0.5,0,10,0,0.625,0,10,0,0.625,0,10,0,0.6666666666666666,0,7,0,0.4666666666666667,0,9,0,0.6,0,7,0,0.5,0,9,0,0.6428571428571429,0,8,0,0.6153846153846154,0,7,0,0.5,0,8,0,0.6153846153846154,0,11,0,0.7333333333333333,0,10,0,0.625,0,8,0,0.5,0,9,0,0.5625,0,11,0,0.6875,0,11,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Zac Robinson,ProFootballFocus,21,172,64.419,0,34.0,9,0,0.5625,0,7,0,0.4375,0,10,0,0.625,0,10,0,0.6666666666666666,0,11,0,0.7333333333333333,0,8,0,0.5333333333333333,0,9,0,0.6428571428571429,0,11,0,0.7857142857142857,0,7,0,0.5384615384615384,0,8,0,0.5714285714285714,0,6,0,0.46153846153846156,0,12,0,0.8,0,8,0,0.5,0,11,0,0.6875,0,9,0,0.5625,0,10,0,0.625,0,11,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,ESPN Fans,ESPN,21,172,64.419,0,34.0,8,0,0.5,0,8,0,0.5,0,9,0,0.5625,0,10,0,0.6666666666666666,0,9,0,0.6,0,11,0,0.7333333333333333,0,11,0,0.7857142857142857,0,12,0,0.8571428571428571,0,11,0,0.8461538461538461,0,9,0,0.6428571428571429,0,6,0,0.46153846153846156,0,11,0,0.7333333333333333,0,9,0,0.5625,0,9,0,0.5625,0,7,0,0.4375,0,10,0,0.625,0,14,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Steve Palazzolo,ProFootballFocus,21,172,64.419,0,34.0,9,0,0.5625,0,8,0,0.5,0,10,0,0.625,0,10,0,0.6666666666666666,0,11,0,0.7333333333333333,0,8,0,0.5333333333333333,0,11,0,0.7857142857142857,0,11,0,0.7857142857142857,0,11,0,0.8461538461538461,0,8,0,0.5714285714285714,0,8,0,0.6153846153846154,0,10,0,0.6666666666666666,0,10,0,0.625,0,8,0,0.5,0,7,0,0.4375,0,13,0,0.8125,0,12,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Accuscore,Accuscore,22,171,64.286,0,35.0,10,0,0.625,0,9,0,0.5625,0,9,0,0.5625,0,11,0,0.7333333333333333,0,8,0,0.5333333333333333,0,12,0,0.8,0,10,0,0.7142857142857143,0,11,0,0.7857142857142857,0,11,0,0.8461538461538461,0,9,0,0.6428571428571429,0,6,0,0.46153846153846156,0,11,0,0.7333333333333333,0,9,0,0.5625,0,8,0,0.5,0,8,0,0.5,0,11,0,0.6875,0,10,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Elliot Harrison,NFL,23,171,64.045,0,36.0,11,0,0.6875,0,8,0,0.5,0,10,0,0.625,0,10,0,0.6666666666666666,0,9,0,0.6,0,12,0,0.8,0,10,0,0.7142857142857143,0,13,0,0.9285714285714286,0,10,0,0.7692307692307693,0,7,0,0.5,0,9,0,0.6923076923076923,0,10,0,0.6666666666666666,0,9,0,0.5625,0,10,0,0.625,0,10,0,0.625,0,13,0,0.8125,0,14,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Pete Prisco,CBS,24,170,64.151,0,37.0,10,0,0.625,0,12,0,0.75,0,8,0,0.5,0,9,0,0.6,0,8,0,0.5333333333333333,0,13,0,0.8666666666666667,0,9,0,0.6428571428571429,0,12,0,0.8571428571428571,0,10,0,0.7692307692307693,0,8,0,0.5714285714285714,0,6,0,0.46153846153846156,0,9,0,0.6,0,11,0,0.6875,0,9,0,0.5625,0,10,0,0.625,0,14,0,0.875,0,12,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Andrew Brandt,MMQB,25,170,63.67,0,41.0,9,0,0.5625,0,10,0,0.625,0,9,0,0.5625,0,10,0,0.6666666666666666,0,8,0,0.5333333333333333,0,10,0,0.6666666666666666,0,10,0,0.7142857142857143,0,10,0,0.7142857142857143,0,9,0,0.6923076923076923,0,8,0,0.5714285714285714,0,4,0,0.3076923076923077,0,9,0,0.6,0,10,0,0.625,0,6,0,0.375,0,9,0,0.5625,0,11,0,0.6875,0,12,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,Geoff Schwartz,SB Nation,25,170,63.67,0,41.0,9,0,0.5625,0,9,0,0.5625,0,7,0,0.4375,0,10,0,0.6666666666666666,0,10,0,0.6666666666666666,0,10,0,0.6666666666666666,0,10,0,0.7142857142857143,0,9,0,0.6428571428571429,0,7,0,0.5384615384615384,0,7,0,0.5,0,6,0,0.46153846153846156,0,11,0,0.7333333333333333,0,10,0,0.625,0,10,0,0.625,0,8,0,0.5,0,12,0,0.75,0,11,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Lorenzo Reyes,USA Today,25,170,63.67,0,41.0,10,0,0.625,0,8,0,0.5,0,9,0,0.5625,0,11,0,0.7333333333333333,0,8,0,0.5333333333333333,0,11,0,0.7333333333333333,0,10,0,0.7142857142857143,0,12,0,0.8571428571428571,0,9,0,0.6923076923076923,0,8,0,0.5714285714285714,0,6,0,0.46153846153846156,0,13,0,0.8666666666666667,0,10,0,0.625,0,10,0,0.625,0,8,0,0.5,0,11,0,0.6875,0,14,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Jarrett Bell,USA Today,25,170,63.67,0,41.0,8,0,0.5,0,6,0,0.375,0,7,0,0.4375,0,12,0,0.8,0,8,0,0.5333333333333333,0,10,0,0.6666666666666666,0,10,0,0.7142857142857143,0,11,0,0.7857142857142857,0,9,0,0.6923076923076923,0,8,0,0.5714285714285714,0,3,0,0.23076923076923078,0,11,0,0.7333333333333333,0,10,0,0.625,0,7,0,0.4375,0,11,0,0.6875,0,14,0,0.875,0,13,0,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Neil Greenberg,TheWashingtonPost,26,169,67.871,0,42.0,10,0,0.625,0,9,0,0.5625,0,8,0,0.5,0,10,0,0.6666666666666666,0,8,0,0.5333333333333333,0,7,0,0.4666666666666667,0,8,0,0.5714285714285714,0,12,0,0.8571428571428571,0,8,0,0.6153846153846154,0,9,0,0.6428571428571429,0,0,0,0.0,0,11,0,0.7333333333333333,0,7,0,0.4375,0,8,0,0.5,0,10,0,0.625,0,10,0,0.625,0,12,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,Matt Verderame,Fansided,27,169,65.0,0,43.0,9,0,0.5625,0,9,0,0.5625,0,9,0,0.5625,0,10,0,0.6666666666666666,0,10,0,0.6666666666666666,0,7,0,0.4666666666666667,0,11,0,0.7857142857142857,0,13,0,0.9285714285714286,0,7,0,0.5384615384615384,0,9,0,0.6428571428571429,0,5,0,0.38461538461538464,0,8,0,0.5333333333333333,0,9,0,0.5625,0,10,0,0.625,0,10,0,0.625,0,12,0,0.75,0,12,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Mike Middlehurst-Schwartz,USA Today,28,169,63.296,0,48.0,9,0,0.5625,0,10,0,0.625,0,8,0,0.5,0,9,0,0.6,0,8,0,0.5333333333333333,0,9,0,0.6,0,10,0,0.7142857142857143,0,12,0,0.8571428571428571,0,9,0,0.6923076923076923,0,6,0,0.42857142857142855,0,5,0,0.38461538461538464,0,11,0,0.7333333333333333,0,9,0,0.5625,0,7,0,0.4375,0,9,0,0.5625,0,12,0,0.75,0,11,0,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Jenny Vrentas,MMQB,28,169,63.296,0,48.0,7,0,0.4375,0,8,0,0.5,0,10,0,0.625,0,9,0,0.6,0,9,0,0.6,0,12,0,0.8,0,11,0,0.7857142857142857,0,11,0,0.7857142857142857,0,10,0,0.7692307692307693,0,9,0,0.6428571428571429,0,7,0,0.5384615384615384,0,10,0,0.6666666666666666,0,9,0,0.5625,0,9,0,0.5625,0,7,0,0.4375,0,13,0,0.8125,0,13,0,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,Mark Mravic,MMQB,28,169,63.296,0,48.0,8,0,0.5,0,8,0,0.5,0,8,0,0.5,0,10,0,0.6666666666666666,0,9,0,0.6,0,11,0,0.7333333333333333,0,8,0,0.5714285714285714,0,12,0,0.8571428571428571,0,8,0,0.6153846153846154,0,9,0,0.6428571428571429,0,7,0,0.5384615384615384,0,10,0,0.6666666666666666,0,7,0,0.4375,0,10,0,0.625,0,10,0,0.625,0,11,0,0.6875,0,8,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Mike Golic,ESPN,28,169,63.296,0,48.0,8,0,0.5,0,9,0,0.5625,0,9,0,0.5625,0,9,0,0.6,0,7,0,0.4666666666666667,0,11,0,0.7333333333333333,0,11,0,0.7857142857142857,0,12,0,0.8571428571428571,0,9,0,0.6923076923076923,0,8,0,0.5714285714285714,0,7,0,0.5384615384615384,0,10,0,0.6666666666666666,0,10,0,0.625,0,7,0,0.4375,0,7,0,0.4375,0,11,0,0.6875,0,13,0,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
